Citizen Kane,http://www.rottentomatoes.com/m/citizen_kane/,0.06525028582668617,0.0082707313892559,0.13629753281902504,0.1029540944492361,0.03420660412183053,0.013443513733742203,0.19925341016155607,0.011999591795196269,0.015018006232524358,0.11268344275489445,0.06829833632709956,0.08756742675546517,0.04349032314150632,0.2015246555054468,0.09057466236559564,0.03173167649077522,0.027887830120592857,0.12294407371486567,0.08924399518441549,0.017896788883953192,0.04483853409617085,0.002642114411643402,0.0076330976885540395,0.029326290533471546,0.04492436884303695,0.03161153338975135,0.012830180721400445,0.058066073691203056,0.22597407996488114,0.02577942004814352,0.04257277099223015,0.0744135214141069,0.09842097484357844,0.0944198922735379,0.03472867165017079,0.006184886267931853,0.0462404071958878,0.053257565566040284,0.08233695244967733,0.08711781052769445,0.07949361899108211,0.059648637864880436,0.13063917030387504,0.1697627366032644,0.10239614667827876,0.12039113930199627,0.09015750014240853,0.016279173108605112,0.005453751704737612,0.11350353606765685,0.10084429518156662,0.04360876029622544,0.01435472853317369,0.012095059054957386,0.0383717277422953,0.17544287296625902,0.047102438549628325,0.017931470593927593,0.23940817005692866,0.18197277173712037,0.04380636456682042,0.04690383373636125,0.0465722599413378,0.06473741189419582,1.0000000000000002,0.09885048247389928,0.028391074742056422,0.039797698128228434,0.06482820488959683,0.024037111139401195,0.048747809284867334,0.08211649124570607,0.2403855940929759,0.06924372491829442,0.05746368880284232,0.10852099170012391,0.11926685683396275,0.012595462523610648,0.1314597012199368,0.11939820391381362,
Toy Story,http://www.rottentomatoes.com/m/toy_story/,0.008900551024337134,0.3152262979293624,0.13498477245126425,0.058405703080966424,0.032996554431015776,0.01340640594173704,0.0316296081772423,0.03816660431949158,0.004464217702799272,0.06799441798440296,0.03049794222908493,0.07151681542146134,0.0201520314536199,0.04445159621428308,0.019900274197491324,0.010089146257282666,0.28675679401614484,0.05935856147516299,0.13690722386541784,0.02907783787664461,0.014345010513171892,0.003621002814535842,0.007631703675042606,0.036913430531004994,0.009370333681083495,0.0625514168623494,0.009837086618072312,0.3540013594599092,0.10407250737923554,0.02126032065304388,0.019682833782998364,0.03250724634024325,0.0521292347868229,0.038413902490937554,0.294969245422072,0.0,0.3437032548119349,0.09173489432581367,0.054165280526869274,0.08157646544091664,0.025029872821650364,0.038520582324685936,0.0563979006125216,0.10318454588210083,0.04002014131727652,0.14642887277541386,0.5479120828787203,0.016426326469818092,2.3130289607558044E-7,0.046889188451043985,0.05055302905102525,0.025525043436769722,7.609998170393613E-7,0.011605129023618955,0.03209425525199076,0.08607649933454749,0.05528156970127743,0.015322303225682064,0.07588303679596788,0.14605052962688783,0.00953545540202358,0.018113390884312075,0.0617391172674893,0.03379238528003461,0.09885048247389928,1.0,0.02176785093540673,0.02687048059018583,0.06554969742513131,0.3255534503142195,7.899737692153845E-8,0.024103552989563026,0.04727227747052578,0.026442295572817808,0.0686006862432675,0.04782093392818111,0.040833310540187386,0.0038739066818415397,0.04846936079669285,0.02145900404289957,
Gloria,http://www.rottentomatoes.com/m/gloria_2012/,0.02859046050432546,0.003691485686888774,0.03439837889409256,0.026415206100493364,0.022871142373157894,0.17896080022245245,0.031773474063173504,0.03303702747512358,0.013833870546585008,0.10648044657411965,0.05673790004674031,0.007234684473190551,0.003597740743459981,0.004712514811999823,0.0142065021438099,0.01091994492904666,0.003050677536097967,0.01794950953184159,0.0045652920441217465,0.14936702617567235,0.006286071351485353,0.020866474559333745,0.10806595885158964,0.03619102498737962,0.004184365282413886,0.6914620877888703,0.0703089248457253,0.05017439139503231,0.15629767033809444,0.0351129990787089,0.0037920955517569822,0.10833718302402277,0.027806082233308313,0.043427979537226345,0.0,0.029285088124750672,0.02734288767729313,0.3658969738769763,0.009841602734227099,0.020886186835404864,0.0045467416085469906,0.19053283455525133,0.07647405685636802,0.02120753123334459,0.029997385935649663,0.0034496553444416356,0.025314689044655538,0.4184247436614346,0.1004555916011643,0.0063141083058302384,0.08792762827300113,0.050878068943015366,0.0225665776335343,0.05346020219837548,0.08336013116437634,0.22428239890403812,0.04871648694535488,0.031741301938917665,0.0853228226380804,0.010056578700599256,0.030878167090461286,0.0156696803692579,0.0469251884882603,0.030879640852603567,0.028391074742056422,0.02176785093540673,0.9999999999999998,0.09494882629051177,0.007192128355724667,0.0033774160268463405,0.12752688734847295,0.012877767910327246,0.02421396037184722,0.14860030259321927,0.09323758781762306,0.31616168041597836,0.010987745581048399,0.06870920539446647,0.02222724188870475,0.2955975485861317,
A Streetcar Named Desire,http://www.rottentomatoes.com/m/1020333-streetcar_named_desire/,0.07276443966371099,0.007972845890234045,0.053882198660095484,0.08659153515827199,0.018457454887207868,0.03285485501571929,0.05415290322219776,0.06975207459512622,0.04517594488166785,0.16755261936522514,0.017880598241781887,0.01455817925017475,0.02010722393752872,0.1058851663357341,0.016447160124632768,0.027816429172259252,0.009448739814477556,0.18529104503830987,0.02350250461875246,0.008122760556604523,0.03545263962550447,0.0028706428748394037,0.01792588855263269,0.2054146054652455,0.054802915516796266,0.08273426216750973,0.05496142427633141,0.031343654059603376,0.1014549261733945,0.04146406228876096,0.14237455159863877,0.027268637230307893,0.02769160078892647,0.23122945097594325,0.014427786216551582,0.004794990812539532,0.01655505250652518,0.019660510739832136,0.011198426027636677,0.0343615200608903,0.005610796551922719,0.03304293578131271,0.017755012213282097,0.2667947614745579,0.08076413091203354,0.009825980630791506,0.02492600884212107,0.02352898288443639,0.005925482816591649,0.06862219156203987,0.1436816705608251,0.11837296052545625,0.006662142449393218,0.02334563670033002,0.055288551500751786,0.2505152604079632,0.1528565604268032,0.008187733058318462,0.1533431088585549,0.08053080236713865,0.02918686253264939,0.1128888104339813,0.2059215236684546,0.03273189610031264,0.039797698128228434,0.02687048059018583,0.09494882629051177,1.0000000000000002,0.07500678330110726,0.06913993478958051,0.009843859996521027,0.09293418119933393,0.042484517883029094,0.09774245269922471,0.14522775773474159,0.06647163158645607,0.03865542200950951,0.03192340777596053,0.15572238189564064,0.025300165408088625,
Rear Window,http://www.rottentomatoes.com/m/1017289-rear_window/,0.10894239567750913,0.028626203251985765,0.0920948840797765,0.3036105979070282,0.1237514217376337,0.0017720993253511042,0.05651920584806585,0.011651941816021274,0.05872677160048814,0.36610093645495734,0.05444700287377666,0.014405982098976602,0.04652712486037705,0.10600599439973432,0.16571495832323754,0.08272686029964267,0.02971451670692255,0.14567014503534287,0.10866274330878453,0.015997749187243088,0.003771897008509998,0.013666277547321963,0.002519799639169674,0.15085447337674185,0.24717134627143267,0.06840128116831834,0.15511019197356787,0.06855254183384707,0.1663808538112074,0.0029232520983405643,0.04725003019958427,0.03718882317629003,0.048210840863689236,0.07502794463110281,0.053401157735838325,0.004066217490576262,0.0363453034533192,0.0476489027046745,0.05655237891312426,0.07943320462992659,0.07051784987295283,0.0316761380726739,0.018806708923081734,0.14100479764008925,0.026908977105841007,0.04674108758605668,0.059521386723158314,0.021943963611770388,0.0035861469417289146,0.14761168128833088,0.05220625389555742,0.02516763786287182,0.009439438422869977,0.0480425011250671,0.08464993430378381,0.03463424230042992,0.02237201334179697,0.05318455803998436,0.06147483746641975,0.06186731591999769,0.07910279218056601,0.10244742337406586,0.06607470894275982,0.07882419923670003,0.06482820488959683,0.06554969742513131,0.007192128355724667,0.07500678330110726,1.0,0.040143095122087864,0.0024492913932187567,0.025918048706636585,0.08020293502645093,0.0820159614742725,0.15260647871354868,0.057838469999065265,0.06506916506542391,0.05509880771818942,0.14042746763795214,0.027640342377102917,
Up,http://www.rottentomatoes.com/m/up/,0.01710141906889356,0.16418237040216915,0.0406042736177134,0.040118211447982395,0.008352441226719161,0.003049242919023774,0.008167449154920906,0.02296677604928648,0.006942328801832166,0.025325215967449417,0.04125461223264773,0.030711347080526148,0.007103882390850386,0.04838178256013172,0.015682287073879527,0.006815885239552185,0.3424360994666386,0.04784553672193329,0.15004469529719697,0.051410699344661984,0.009714637710908419,0.009645307244900904,0.0044451272499151295,0.01712148584012612,0.03198305279271361,0.029309388930340966,0.20363339156340293,0.21384842093272036,0.046695200510398764,0.0013727561577219411,0.012039589717928132,0.014986220955334369,0.07759449808730229,0.012817085249048534,0.2264535819169336,0.025777062494022757,0.3117632746764789,0.016148630699798036,0.059710800655292065,0.057599434138087525,0.08029515849720768,0.015655773081574745,0.027715935544657358,0.08630621217498734,0.09691914216489926,0.14287342211164086,0.3347845059003289,0.03605968808092278,0.001683931613472382,0.03001257493359863,0.023222116611538484,0.06625429063297576,0.0044322795964027275,0.025108981266722237,0.01451631870183341,0.03668808764739696,0.12925786401648226,0.010148404832515211,0.07954989987229537,0.029565994127356998,0.011972976437494193,0.013221243582529808,0.08143926871536321,0.02055264573419178,0.024037111139401195,0.3255534503142195,0.0033774160268463405,0.06913993478958051,0.040143095122087864,1.0,0.015525136179465517,0.012131745813923404,0.024565289076938175,0.012935894360560066,0.04855207919953957,0.03342763974266259,0.03946445483072387,0.02609488572014357,0.12288406327737518,0.013025939108149252,
The Look of Silence,http://www.rottentomatoes.com/m/the_look_of_silence/,0.07381159385397162,0.0012571416518018879,0.018679131770637857,0.01700748619525249,0.01610660837052681,0.008215238247805502,0.03829754660635315,0.037528356313807236,0.008907025961453728,0.02534046483359877,0.0015645066143687354,0.002463783950509538,0.005122195250218456,0.0220212991577101,0.009146886387123779,0.007030876330173119,0.02700564930607606,0.011556906424495994,0.025158266602115877,0.02051184296070874,0.0021407321583877315,0.014694919775104552,0.029419438543368533,0.010025214493401552,0.0014249926260203763,0.06875862454362194,0.19089951643268943,0.02180975335988153,0.003188739037625234,0.024727833303021668,0.0012914045102919566,0.059218146695128954,0.03568549690400436,0.025468300972177945,0.040062174982054416,0.09342038233522564,0.009311666330375635,0.13622976098781034,0.04028400293603037,0.01344770487422611,0.036414296172097245,0.06383781966912135,0.11233255683878478,0.028907909402698346,0.11476559978741964,0.008647409254168473,0.0017281040001299716,0.02536253419647318,0.4985274479539974,0.0021502801902876815,0.009115934302308075,0.014093647647218287,0.007685085921502485,0.03496040577393093,0.00971607625670088,0.049227590503622645,0.013494871481603237,0.02342993866814864,0.018727471520688974,0.025209287026588895,0.04252004190881137,0.010089023848146092,0.04845263648038623,0.008553916976225727,0.048747809284867334,7.899737692153845E-8,0.12752688734847295,0.009843859996521027,0.0024492913932187567,0.015525136179465517,1.0000000000000002,0.008291378046695061,0.033005962127704756,0.019581821362476944,0.009666446619169355,0.10538065890649885,0.054315859249039075,0.20271768416896194,0.0460030039181363,0.12902668223772087,
Roman Holiday,http://www.rottentomatoes.com/m/roman_holiday/,0.012750278385699275,0.019691056977204767,0.030561569841041653,0.030487402192991654,0.025005955003221236,0.0017599239007993416,0.011706530118101768,0.011966381253236236,0.008179206494394815,0.0078115472613900115,0.019268761994083557,0.15342630027151566,0.011086152762364396,0.14087653351711812,0.005893082526637499,0.007379820017948413,0.01325672283957916,0.29240589992733074,0.03378700022339643,0.029077174930197604,0.008575221872417688,0.0052548057787026176,0.004411347124160633,0.0049013687730506345,0.0029119398096033315,0.018263602044940586,0.00711532952138566,0.03431330467230154,0.16152197987614664,0.047101595697071216,0.00656404795037992,0.010765311382582892,0.019482172323043508,0.020369235373696747,0.008825897672115942,0.031163410670266425,0.015125574800057632,6.143726116169842E-4,0.027297064976229767,0.15748477951447237,0.01621565774223952,0.03709931844836998,0.00653972588298113,0.01801176171564396,0.02567612699009691,0.017293469238953946,0.030295057560411637,0.04625649513953946,0.004991114795849058,0.012568565692564197,0.02374445079506777,0.009109715178534537,0.005612005694770481,0.014469980353503073,0.01215398454793383,0.01050320668638514,0.014421872754500199,0.022158912298568215,0.19348248254302247,0.03398229140786515,0.021576650207128473,0.028368607293360458,0.10549533367416011,0.012995559800200826,0.08211649124570607,0.024103552989563026,0.012877767910327246,0.09293418119933393,0.025918048706636585,0.012131745813923404,0.008291378046695061,1.0,0.012533020694727703,0.008844523602983094,0.16082269327998724,0.011518881480083525,0.012315706943715653,0.01454086616453097,0.03691116153225906,0.0118569923517361,
The Searchers,http://www.rottentomatoes.com/m/searchers/,0.034426645963308536,0.012627075561137494,0.02166671351648724,0.1056702682497667,0.03569296762594456,0.124893014241353,0.12869891180852586,0.012207315162882915,0.07339136160396442,0.2561126779002419,0.020794146842475363,0.009466424141420716,0.05951067121186047,0.1125702000724809,0.01497175070932063,0.0663312479915203,0.02570303534920628,0.020928621178350995,0.03267974944693318,0.028175619698419144,0.12465065129798525,0.009880624696559218,0.008294519527707522,0.022878540583980988,0.018745362826261238,0.04238634741260196,0.051628607232772454,0.035006276198268696,0.055175658184811564,0.03371788263687768,0.033310455397369446,0.00712509394254627,0.09625965362190982,0.1612303933623179,0.03459055032106755,0.007594115343313047,0.03577556218205944,0.0011552160375868663,0.07476178483169664,0.03871249656756997,0.0164132351814169,0.23570018969458478,0.31678071935269897,0.1661563732817355,0.11327195853089064,0.027067098754850038,0.0467682140135785,0.01500814972209172,0.009384543523282394,0.11825975442023764,0.22206019679991346,0.24299281854945667,0.010551235689955162,0.02956067770001304,0.009388129605881866,0.14905278984305192,0.03045626611683295,0.03831509980905833,0.05068602759350442,0.1782471966373741,0.01428386797282591,0.008568766390431887,0.2422374533681132,0.05084050029236672,0.2403855940929759,0.04727227747052578,0.02421396037184722,0.042484517883029094,0.08020293502645093,0.024565289076938175,0.033005962127704756,0.012533020694727703,1.0,0.05364060479294467,0.09187470246545085,0.16109719795171512,0.050060917142267077,0.013074522496385329,0.06527389308852785,0.23370266918475052,
Mean Streets,http://www.rottentomatoes.com/m/mean_streets/,0.016700114570883818,0.015860118528224155,0.05749389136309621,0.21927654520077286,0.010829705973077822,0.04055046319936619,0.10497882934494931,0.015332312633858203,0.008478662376833881,0.2646034264919653,0.04377827084491458,0.011889158974955492,0.00572492876211364,0.09108173646350247,0.12174679316488575,0.03538122703362736,0.018795557883011505,0.012327998321778659,0.050374782168178825,0.0047697660775652614,0.17299336513507022,0.005710302097920278,0.025428086263490426,0.07213512014093997,0.1574950108234295,0.22778150572436018,0.016804154341586358,0.05375177732068334,0.19805919924129586,0.009608994165894513,0.043555303908204515,0.02608737034244472,0.036449268696099636,0.016678930251716566,0.028700717741788628,0.009538516569318811,0.01071473666828323,0.023845900424502457,0.02227563487495772,0.025361800505831634,0.011160899087545906,0.09312521582256902,0.015444106714617574,0.08925369092684245,0.00853531415952458,0.005669170939698531,0.028120002993681163,0.07970915291721548,0.011786653592081869,0.1017624086399237,0.11713512092128832,0.014654184907652886,0.013250432691279344,0.007090663892116728,0.22134772096334246,0.21183198428292785,0.021954303712029218,0.009722030071776622,0.07571902611555435,0.27212238710652925,0.011566397797267102,0.048995595950818635,0.01797379984204472,0.14956702801701846,0.06924372491829442,0.026442295572817808,0.14860030259321927,0.09774245269922471,0.0820159614742725,0.012935894360560066,0.019581821362476944,0.008844523602983094,0.05364060479294467,1.0,0.11145602128916113,0.1920300814278822,0.47272189832751144,0.0164218140822071,0.058982564443919604,0.03777489131624274,
All About Eve,http://www.rottentomatoes.com/m/1000626-all_about_eve/,0.014864936167566609,0.007829153322786855,0.12607171236991288,0.07949494195509453,0.018124800886641732,0.03563597660780724,0.06129784995142308,0.013950859440612886,0.050854752431828486,0.12962293437203734,0.03143327888292265,0.10732664958850346,0.023438002864618945,0.12198546150696521,0.02474818502095714,0.015432665651593694,0.04959940348288133,0.26966454691978936,0.04074572770618783,0.021542382624125753,0.07497688292815714,0.006126274076664184,0.017602814836501397,0.08702433796709312,0.15585053625868078,0.08124316366763021,0.05087171057781639,0.06457854538990106,0.24848968581347097,0.012884763435785151,0.016530018853214663,0.05018010898786875,0.10772322993939455,0.17391275392307456,0.014167757906387588,0.004708571916423219,0.047356476895594156,0.01930617437055777,0.02490865234518036,0.1964636667092653,0.14695755457796308,0.11688343171528072,0.08285429715377057,0.0683657479515697,0.123695149240598,0.014525309338200015,0.06452442115125773,0.02310492602862446,0.005818689351497432,0.07595881934514759,0.16704976082440331,0.1706975513849796,0.00654207235567363,0.022924884246018958,0.10009215621792915,0.2472317640666789,0.29060827561608105,0.042962023382157134,0.2614131145643158,0.11493380003073173,0.07039159824796343,0.06279719783710284,0.0498491718604988,0.059002290727046915,0.05746368880284232,0.0686006862432675,0.09323758781762306,0.14522775773474159,0.15260647871354868,0.04855207919953957,0.009666446619169355,0.16082269327998724,0.09187470246545085,0.11145602128916113,0.9999999999999999,0.08271384076582379,0.1039076050368961,0.052941546739181736,0.36760321630730913,0.02484418698151701,
Boyhood,http://www.rottentomatoes.com/m/boyhood/,0.0319127142924684,0.0200979527126217,0.045744251141328685,0.17237336039374943,0.013412530888475148,0.19279499481099796,0.13159250779467138,0.011315902266122493,0.015858837226626052,0.1815269461228405,0.052436161379328855,0.008670528308803306,0.00918421527217258,0.0787887429128061,0.04689685552717598,0.04059836875444925,0.020833474059660354,0.01605539546713056,0.03272549922586799,0.21967940353228757,0.12579093341961992,0.014103808725874578,0.10059043910918072,0.049909087296630544,0.04294443286182592,0.48607142782731316,0.08706766960042593,0.06878551627713654,0.0960012180644728,0.007091799561232931,0.026733763246504495,0.027874305944867464,0.08867307388554996,0.08267396953798604,0.03578075387555697,0.0070395714271292075,0.041909424333154796,0.2503101341800715,0.18788348731039828,0.03321354090412002,0.23966389508283653,0.1918195683176041,0.12313461625491767,0.08382572146713138,0.056021417220633335,0.02504069060200513,0.06888739808995455,0.2423068875713437,0.11818365683544844,0.09124405463169068,0.11703927620621052,0.10295909897847354,0.009780754429720076,0.027642000908390398,0.0898033889550379,0.20135327826885277,0.1615501907898228,0.01181716860799678,0.09042871840141022,0.15963415391363514,0.06300896803749277,0.07430534644159055,0.10323451712784878,0.17325494864669563,0.10852099170012391,0.04782093392818111,0.31616168041597836,0.06647163158645607,0.057838469999065265,0.03342763974266259,0.10538065890649885,0.011518881480083525,0.16109719795171512,0.1920300814278822,0.08271384076582379,1.0,0.22733575179682985,0.04440322172031866,0.10013848830317969,0.16705937400948848,
The Godfather,http://www.rottentomatoes.com/m/godfather/,0.07287064333099692,0.0016125781623703192,0.1358342112592421,0.1563914131080383,0.0190603255723927,0.09939353519919565,0.3378357205385119,0.007407735603296084,0.05196065996187907,0.10986625393822824,0.04962279893367125,0.006796836257780729,0.02593138540169724,0.10876981071833314,0.1735899927043397,0.04539884979375839,0.02057541861064555,0.13371643551596776,0.17378597110374813,0.04128468590879107,0.11249795606825803,0.04092652832696072,0.011571513410559554,0.11510316504762784,0.26380280399765554,0.06798076731857577,0.04682823586320173,0.03487923008624367,0.11156962840039342,0.005854884203419527,0.06754412835238383,0.005614127412689764,0.08293214833665807,0.05508345800779202,0.06110039201707028,0.0034459398995307583,0.0457349031112936,0.01587002811795175,0.03154536314135312,0.14532368951190913,0.01572182147755807,0.040289651663592385,0.17716976753196856,0.08697205415744927,0.07074264577746513,0.028121325701571075,0.05413470418224427,0.03021768191072729,0.00425868187102679,0.09369909326808282,0.0728183471168938,0.11225027069676677,0.004788793518713455,0.07494588873667954,0.13727959780645263,0.1612049530992174,0.18877031471042435,0.02415395863167465,0.11660482527827455,0.14917722429861893,0.02399385966383378,0.039017088035129766,0.02584975790522812,0.09429659293483143,0.11926685683396275,0.040833310540187386,0.010987745581048399,0.03865542200950951,0.06506916506542391,0.03946445483072387,0.054315859249039075,0.012315706943715653,0.050060917142267077,0.47272189832751144,0.1039076050368961,0.22733575179682985,1.0,0.02888407872862218,0.24950591413056017,0.010116763522608065,
Eyes Without a Face,http://www.rottentomatoes.com/m/eyes_without_a_face_1962/,0.24030013746881343,0.0016302589713392622,0.12954515263408395,0.014263066161156092,0.020876175176251583,0.03053505510636692,0.015435542473757911,0.028369926600857204,0.06689385377841703,0.009257989634555399,0.07400237012325406,0.01603284381360015,0.028055365110870884,0.0020811727855585614,0.058677282863782494,0.021602303931450545,0.035020876123998214,0.06752560168891995,0.02141647749298915,0.007907295865986421,0.08410648674104723,0.16956104657383986,0.23649271127353375,0.03726251969514546,0.0018479278045813322,0.0971121622167718,0.19891243247613302,0.008407661817776366,0.16422147443395504,0.06228373982571413,0.08340056350747393,0.1368570625416235,0.07003275872772552,0.1161526906454012,0.08939833853573344,0.042646767540435206,0.011599088813808403,0.06998813025274599,0.031505563288886436,0.043610592440608886,0.03425089642745072,0.005552078004685625,0.20526601267000677,0.06324793197576944,0.0419763272184061,0.06193418055014048,0.009444988902774905,0.13572929963699756,0.12321654345030685,0.07326525217605827,0.042224876734204365,0.016978242470664835,0.009966005223902065,0.11099224031508582,0.08582961897332461,0.08642702535287895,0.06250805084349426,0.01810933223944639,0.015513395222774345,0.004441254562048437,0.07475139914166606,0.0467322135317008,0.1546653421138241,0.007173581376095741,0.012595462523610648,0.0038739066818415397,0.06870920539446647,0.03192340777596053,0.05509880771818942,0.02609488572014357,0.20271768416896194,0.01454086616453097,0.013074522496385329,0.0164218140822071,0.052941546739181736,0.04440322172031866,0.02888407872862218,0.9999999999999998,0.1715723957188706,0.027763997268462005,
The Treasure of the Sierra Madre,http://www.rottentomatoes.com/m/treasure_of_the_sierra_madre/,0.20939976137581803,0.0032269470384472493,0.345325453893904,0.12030724948994388,0.0826249863930553,0.03585382499293689,0.06565118749456254,0.020654214959682667,0.07444757465637312,0.054827123167995345,0.18160244023890554,0.021164899987612878,0.06626289548636137,0.15264040532697196,0.1368514540211119,0.023622513123173896,0.04418355942316144,0.27198325733017337,0.09155587311175066,0.0691649126083272,0.1218651529655744,0.07342059846796974,0.036300836859697316,0.13989733474127428,0.23225339977464388,0.07190565562532807,0.053506498613417296,0.03378864538461306,0.20391549397382128,0.019075862303697226,0.020269595944909784,0.018581141529019293,0.20759418708460653,0.3036356077321584,0.10198491209184318,0.03304702698156883,0.05894647147854681,0.0010604323252716825,0.08156507325332962,0.16366339647262934,0.11312699819296117,0.03206382442474618,0.11650046793204133,0.15496208866852007,0.17495707789049678,0.10765987157353271,0.061858451600913036,0.05731089223825825,0.00861455605377132,0.23876866186507686,0.19322137164275213,0.07094434688734368,0.009685522909257022,0.09702794557433085,0.1329369355964908,0.3885532464658784,0.49818333793448755,0.03440541590275308,0.20778606703696034,0.07000662440311059,0.10337866563893708,0.05100553589049519,0.08985540604673684,0.08018014941107765,0.1314597012199368,0.04846936079669285,0.02222724188870475,0.15572238189564064,0.14042746763795214,0.12288406327737518,0.0460030039181363,0.03691116153225906,0.06527389308852785,0.058982564443919604,0.36760321630730913,0.10013848830317969,0.24950591413056017,0.1715723957188706,1.0,0.026783654419251342,
Mr. Turner,http://www.rottentomatoes.com/m/mr_turner/,0.08312052456666162,0.0044224425693059075,0.018179449302913618,0.04180273804866991,0.016431286495072906,0.03734549146910338,0.07003987067294148,0.04451125906507275,0.007176605690897267,0.05809065655190455,0.025703860984560685,0.00782003137244263,0.0038889359369692405,0.017197263592683188,0.007086054336891726,0.035260199236208926,0.007806917982932254,0.011424481231916256,0.03536745159685525,0.06187553497594427,0.004187825412632602,0.011795942775299276,0.030914665399757176,0.018169915293887173,0.004522951447744718,0.23714316108812017,0.028410411474827327,0.03697884712144796,0.03495557309518014,0.013865555082537706,0.00901906688915957,0.17502918812978976,0.015762942955405774,0.01960399419096459,0.014002905872897204,0.011159612329745897,0.0280285653542709,0.2291400545984624,0.01906354265313947,0.013293613905387745,0.006526520963765452,0.12182724922556779,0.14496577026536275,0.019526526878098825,0.18965020833727333,0.00668210794250864,0.023639219466454343,0.14195636462687655,0.11363184764939153,0.012990471514771536,0.027453891848669303,0.022967068204298783,0.007034090634744273,0.035973570856337,0.018321061549515173,0.05976252695355457,0.02692549311301915,0.03279808068187252,0.047347053079356445,0.010870326590367456,0.03200602390622341,0.009973418436372537,0.032592657355171646,0.021492453100580983,0.11939820391381362,0.02145900404289957,0.2955975485861317,0.025300165408088625,0.027640342377102917,0.013025939108149252,0.12902668223772087,0.0118569923517361,0.23370266918475052,0.03777489131624274,0.02484418698151701,0.16705937400948848,0.010116763522608065,0.027763997268462005,0.026783654419251342,0.9999999999999998,
