Gloria,http://www.rottentomatoes.com/m/gloria_2012/,0.028036705033721913,0.003660395043077916,0.03404724190733387,0.05494020715345284,0.022226069757551176,0.028643803142060758,0.03247696235982379,0.013792103188873094,0.10064299066035122,0.06071445509130912,0.007360934091335202,0.0035960620866472117,0.0047757164723006285,0.014003530577491024,0.010539995451352919,0.003041026701821907,0.01776510009029682,0.00461161490357769,0.006335474434076798,0.07345191235435791,0.01957850298013289,0.12330051030616515,0.015431537176411308,0.004281042363937323,0.6932413890468033,0.06700252641479626,0.04937947633322972,0.1456581748908668,0.03228756917906146,0.003828164889442283,0.10216555235204368,0.036617861213667544,0.06923680465092308,0.0,0.030194446917452558,0.026976688706995315,0.5537813261760955,0.009984602981211796,0.020658731974744344,0.004438673793035018,0.19150863280324515,0.07386877932121523,0.020665631397007722,0.027929877690484734,0.0034821278887937172,0.005049557734741566,0.42870827212827967,0.09900833926076215,0.0063112593983369126,0.0823491779890481,0.03900759559624864,0.02284904658748062,0.05346118851412612,0.07902291276509846,0.20996634740961267,0.04417722805004925,0.029665356272899072,0.08021186556515694,0.05846731017132709,0.030036034347131223,0.01520188465376757,0.04541133852948484,0.06414241995092242,0.025919454360837393,1.0,0.08909443576071152,0.007181047147980131,0.003488335191529224,0.12609529365385302,0.012667764034446414,0.023211322058914772,0.19041912273191502,0.0873427669740361,0.01772537693153114,0.2673494610585998,0.028763100493584166,0.06560331990070033,0.022581849303079778,0.3121858500547713,
A Streetcar Named Desire,http://www.rottentomatoes.com/m/1020333-streetcar_named_desire/,0.07246701944715872,0.008384855284525284,0.05335426737333439,0.0925719541140626,0.018329842630376122,0.05241599938208452,0.06946556517139198,0.04151556817822273,0.16519807820900106,0.017731777933352587,0.014529221002044887,0.019254559380787406,0.10564443689641491,0.01636422781464585,0.025840559626345613,0.00973660441254702,0.18514150654242792,0.023532686112335475,0.0350553550805647,0.025167304720577748,0.002706690011743455,0.022916877364674293,0.19957710842771403,0.054841721572374005,0.07792808910679197,0.05154272116003748,0.03155128710380673,0.09685973970011345,0.03860186992085589,0.141773071993988,0.02591824612342532,0.030444457401489284,0.23733589942342811,0.014698274708832894,0.004974411759062017,0.016630938098546683,0.049307616878875214,0.011338191317824367,0.03392115698367309,0.005522890683117523,0.03205002074870464,0.01695257440856876,0.2595980023512473,0.08089078225270975,0.009818956225973528,0.01921368611594253,0.02213138227587267,0.005816029277059616,0.06505496035337757,0.14198559439080494,0.09988749326481274,0.006726650260516796,0.022212858814969372,0.054054489687431075,0.24619760956248482,0.15281362508426907,0.007814657393073018,0.15187861833892974,0.09210595459350387,0.028885992793705663,0.11037338151229158,0.20264890313925468,0.04201928877781346,0.03912798662105228,0.08909443576071152,1.0000000000000002,0.07251066410720144,0.07086288221933354,0.009681282676389904,0.09234535795121514,0.03890283704674655,0.10865908094143853,0.1426942042132398,0.03161450520573057,0.05367496106226079,0.04312288220862102,0.03091028836369869,0.15979616741854513,0.02499941309151529,
Rear Window,http://www.rottentomatoes.com/m/1017289-rear_window/,0.10294905802816223,0.028784651765655003,0.08912852240715348,0.3361718950040992,0.14031077287381336,0.05483797349093693,0.011264283486397858,0.052538135952957546,0.3521307278872418,0.07679644474399733,0.013857654951975691,0.043388345896196306,0.10383709834863189,0.16007964807444514,0.07588230496932463,0.029957157890358962,0.14201966445025252,0.10648386325648614,0.003713326846583928,0.35375053165575365,0.013445377464779277,0.0025241595460450917,0.14922833429831983,0.2345454826548786,0.07089889313180978,0.18006930935855217,0.06881767155253898,0.15974880018102094,0.0027092492482475488,0.04687370816928235,0.034766990893888225,0.04776880269003913,0.0736934458819098,0.05355681958968654,0.004206596169623539,0.036578891113446775,0.03946670091540976,0.05763750891798564,0.07759748159814897,0.06199809045095288,0.032379929736445906,0.020085531673960173,0.16590131507533515,0.026556359426011665,0.04519531080823336,0.059878037914838714,0.020047790392081256,0.003530350887300554,0.17341344658221403,0.05166247662023901,0.021091164933676524,0.009378261282818748,0.04604591970560648,0.11276719107739142,0.03437621518389073,0.022501841072313115,0.04845601011854037,0.060524141744717985,0.057238155984491536,0.09485563066603786,0.1205948371418848,0.06703885170549748,0.07803173355343644,0.06440100779086114,0.007181047147980131,0.07251066410720144,1.0,0.04219905387659197,0.0024366162451936444,0.02588107360291475,0.07592149143264602,0.07697703683459758,0.1478069974395209,0.06996578548852005,0.049279389985238065,0.06259335026014907,0.0526266518033404,0.144516400583495,0.029404990431570504,
Up,http://www.rottentomatoes.com/m/up/,0.017598770061608895,0.1825293273616784,0.043338559051679826,0.04284947191747829,0.008701050831180012,0.008838466191219868,0.024290376554265,0.00717381240648973,0.02714075199341009,0.0438369672448543,0.03298817426393309,0.007287778057498471,0.052271382402954515,0.008614484163456943,0.007103350899536335,0.3572914610019495,0.05168707564939804,0.12024250537625115,0.010112846791685792,0.015308606327712103,0.00969599662324698,0.00464198635471465,0.0182813180393272,0.0276027939438662,0.03155458361199507,0.2013197977547529,0.23790532786774451,0.049988921144010406,0.001316071222000584,0.012949441001219518,0.01595121801561845,0.10867501516569637,0.013413226916540141,0.2443683669529211,0.027295632283636996,0.3367454807202672,0.01590937518568378,0.0626205196742117,0.06335069962945354,0.10535939360690849,0.016945243071597307,0.030898635835158183,0.08850584193024025,0.0891056722617663,0.12538392298890128,0.36103755148532857,0.0349155436374781,0.0017148130477205735,0.031007815218451737,0.025004875829726155,0.04256241654990892,0.004555179280260756,0.026091530827151287,0.015415714981930456,0.03887718167606283,0.12465712260469443,0.010264357452881016,0.07535990924149558,0.03142893955420512,0.012140682802647254,0.013577845392466644,0.08330852866924507,0.02169660989768186,0.026257553621824765,0.003488335191529224,0.07086288221933354,0.04219905387659197,1.0,0.015808855876009713,0.012810562631383447,0.025294011692829393,0.01352532835584567,0.05246992382809461,0.004649772953102199,0.01940490648885122,0.03598562132087743,0.025924853309511168,0.05821349872982075,0.014570963481741557,
The Look of Silence,http://www.rottentomatoes.com/m/the_look_of_silence/,0.07310665965776633,0.0012420163580597924,0.018293588453457438,0.016625532353352727,0.015540965615396949,0.03787984461418462,0.03692525024639115,0.008801073228519165,0.025347188589920754,0.0015642943670653498,0.002497654063139246,0.005016763291889741,0.021787021974371757,0.008935928252781137,0.006725824953981896,0.026529670827627135,0.011336338241205524,0.025105681184884755,0.002149703185199481,0.03247082972819821,0.013689790407837512,0.02859193985067772,0.00984723554184115,0.0014526095088048493,0.06782056954468553,0.18393080464015957,0.02129866836147499,0.0032195362172815077,0.02257629479069117,0.001298942698283034,0.058727215337221,0.03521156640414273,0.024872388527260158,0.03951057182698463,0.09685297783474825,0.009153517111148006,0.120759725863721,0.04012890905844548,0.013182834439982978,0.035097490421730125,0.0635470375424417,0.1175850864362831,0.02800139437632507,0.11517611701297285,0.00853357195425768,0.0017133760792777016,0.023951718683088357,0.49320427569084474,0.002141486730378077,0.008948321670968885,0.011804132612219584,0.0077529581626408954,0.03477562996396811,0.009340149748107976,0.04844599223012583,0.013368520934758621,0.021768161681132457,0.01850748021899744,0.02429226073469029,0.04148496145493254,0.009700688735946289,0.04687297632814924,0.008386531503668023,0.048900102555140164,0.12609529365385302,0.009681282676389904,0.0024366162451936444,0.015808855876009713,0.9999999999999998,0.008083549352684452,0.03145073917565738,0.01890657247548943,0.009490940815706705,0.011310989936862293,0.08808424592623709,0.05357505819308877,0.19575039331697133,0.046669676327288655,0.13488811487407146,
Roman Holiday,http://www.rottentomatoes.com/m/roman_holiday/,0.012434399305064093,0.0191283017264585,0.030247169513898914,0.03096485375184818,0.03808738847929123,0.011626205935948594,0.01181236417612655,0.008038971304611744,0.007555593996263615,0.018852362200055227,0.15454263340289126,0.010964765990977945,0.14067570217843728,0.005840304019098152,0.007290519585174142,0.013136021746235885,0.29054258028236424,0.033706841275684934,0.008474063819660711,0.004091357086217217,0.0050876687982473,0.013788297918652175,0.004813019464086994,0.0028517435723750327,0.018467406288683985,0.023170374918271577,0.03417546321294649,0.1619473166202162,0.08426990293433437,0.006768869570711693,0.010699109154161541,0.017259990944957528,0.020113493970517895,0.008598844323236857,0.004153435869982613,0.01504071391758289,5.73047359423787E-4,0.035204370769503585,0.1567364709283173,0.012917826349457437,0.036880988143641116,0.0068858304740130084,0.01768789893997218,0.035262248752089276,0.017236661016471925,0.030052742576218257,0.07223928407760359,0.023379413466287663,0.012219468703896211,0.023694610561824626,0.007621815092462521,0.005617096861332927,0.014550162080421113,0.011913693910737145,0.010107306254385311,0.014332871965407864,0.03221641954175637,0.19420050273969472,0.03261583828602758,0.031243206205888524,0.027425333560962963,0.12309284837274284,0.013170505683408497,0.08267260190184146,0.012667764034446414,0.09234535795121514,0.02588107360291475,0.012810562631383447,0.008083549352684452,1.0,0.012127994409624972,0.00837499733779788,0.16063638572126587,0.005010764924711288,0.00971148580178607,0.012281630034732965,0.04611035548732045,0.038282108803936975,0.012537829209584657,
The Searchers,http://www.rottentomatoes.com/m/searchers/,0.03260498076321222,0.01282825796855257,0.02081696140556819,0.10126237237319953,0.03639911540451903,0.12247212451581456,0.011677472276565393,0.06524341364988918,0.24820710246028757,0.02016265275499689,0.008984249038367968,0.056358909062910134,0.10970957129560216,0.014730048764882025,0.060428342613117005,0.02583669691012723,0.02110133296008843,0.032490191110273965,0.12074003892095299,0.036846059548069944,0.009322266372097798,0.007908274400338547,0.022747423672324674,0.017663618071430198,0.042333594050116885,0.04727596966158149,0.03498278784208562,0.051215549522674805,0.032878743013028865,0.03305524727174484,0.006872542516262518,0.09311333750859957,0.15393658779234395,0.034660609131925854,0.007610511466407708,0.03641340983072935,0.0010500182586682494,0.0729033372164781,0.03730550131088497,0.015661883214189938,0.22840710624527788,0.12010120709984795,0.1532584654564254,0.11046882999262293,0.026064952073148177,0.0468298068857319,0.01363840251039243,0.008898128994124808,0.1099096541026316,0.21444207537561025,0.19988923431640523,0.010291317128084013,0.027138225516098104,0.009337479890586359,0.14435163906753637,0.031172660012754354,0.03552576742308819,0.048083343474485236,0.16858449914869206,0.013502117967931956,0.007874053413098756,0.2322855405549212,0.049448019387612355,0.1337309383966865,0.023211322058914772,0.03890283704674655,0.07592149143264602,0.025294011692829393,0.03145073917565738,0.012127994409624972,1.0,0.049772447047236504,0.08727679949148044,0.04836804149449563,0.1303437266601918,0.047537455563912805,0.012091332205945457,0.06548577440301204,0.022973300132354494,
Mean Streets,http://www.rottentomatoes.com/m/mean_streets/,0.01584239571311881,0.016374994643453978,0.054969763712195786,0.23469140651545578,0.01034222792296541,0.11278519981964201,0.014905463593326371,0.008046606030407284,0.2731627024099024,0.0423908739859418,0.011467124929146642,0.005503037528408422,0.08505517037787008,0.11854851382784713,0.03265468420404918,0.01901435183825731,0.011745156128620834,0.04781224719282039,0.1674015782753901,0.09434431744832096,0.005285795879411297,0.055076561807284805,0.07062999779513413,0.15176675314507024,0.26577209212237407,0.015763194079382467,0.0530879626314908,0.21611060691703274,0.008716984148178824,0.041023183776815644,0.039108169733835026,0.05538733662877154,0.060121899147498,0.02870463012872145,0.009714653759058493,0.010769507374765709,0.10179034755565268,0.022141597032950926,0.0240605795141755,0.010785328909273983,0.10022959849511175,0.041607348016986734,0.08540498689092997,0.0169330468336789,0.005424740202070469,0.02824394777339876,0.07333090484913682,0.011357551762557028,0.0956389399674866,0.12633146005085602,0.02974122330677295,0.013134260324759731,0.00682344442358038,0.2101316924989827,0.23807041086885417,0.04190711395175135,0.008984763060146748,0.08635951588964134,0.29958572243725085,0.011116914400631388,0.0449049522569476,0.017444534786992896,0.18764353968549677,0.07914497172720178,0.19041912273191502,0.10865908094143853,0.07697703683459758,0.01352532835584567,0.01890657247548943,0.00837499733779788,0.049772447047236504,1.0,0.12064886475577202,0.01171889369839227,0.1738630770834783,0.47262374467872337,0.015434013001906563,0.05852849490713302,0.05418567753329209,
All About Eve,http://www.rottentomatoes.com/m/1000626-all_about_eve/,0.014599413055738147,0.00822000223666334,0.12488692491734688,0.08771985106134814,0.017969463074389742,0.05957013862601197,0.013868898296632612,0.047205229922354576,0.12697908304802688,0.03195671879036054,0.1130819012101356,0.022620377126543446,0.12161682487286342,0.025061561874896297,0.01422861569010813,0.05104612956209895,0.27219415033930117,0.04007112316118102,0.07415178129108595,0.036715260039633955,0.0060795668169197825,0.02246631298963764,0.08105571886335225,0.15595619710523662,0.07639595974171862,0.05003262918060474,0.06601568834021503,0.24750082565393342,0.011987760852375434,0.015842161289624037,0.04876739220320038,0.11033352835549219,0.179928739426972,0.014409294720289135,0.004876610793872422,0.04888180775647189,0.04833818918460204,0.02498737334010223,0.19852126185164104,0.14231033603342663,0.1157467100652931,0.08728427831829506,0.06406522762034507,0.12455097367632809,0.014463799148231411,0.0605558066291686,0.021696261370648614,0.005701681429631996,0.07330469951073597,0.16532752493942415,0.1449788842369046,0.006594398866817244,0.021776136014978673,0.09706157346289745,0.24315598914275083,0.293248437506181,0.04088005385822542,0.2640915869600571,0.12510214518597193,0.07011059539516268,0.06029871888422971,0.04923350056851191,0.06862066436167857,0.057039670070927674,0.0873427669740361,0.1426942042132398,0.1478069974395209,0.05246992382809461,0.009490940815706705,0.16063638572126587,0.08727679949148044,0.12064886475577202,1.0,0.030992938420978725,0.06796594314710443,0.1077105490469047,0.05121430347637728,0.37698472577961356,0.024507904376928173,
Forbidden Planet,http://www.rottentomatoes.com/m/9400/,0.009477700417097052,0.002572727329788347,0.012874100100811317,0.04091972009382133,0.0061875131629895545,0.005372877850987553,0.008917527281912361,0.12617299072153498,0.07041282366034357,0.00785732408039539,0.08018503869832717,0.2780249983352491,0.004451270305489541,0.013574433927589254,0.3348559124194374,0.005375012754216711,0.007026906647758012,0.026845038675413133,0.003151476695296155,0.033056617839059846,0.003162323062800207,0.006039171067816938,0.006734523941856963,0.03582565581945739,0.009592705339466254,0.047371458407934657,0.008083917932618022,0.051901434331373404,0.005215093552367719,0.0019044182662635296,0.005248232145912595,0.0067102395805618935,0.007260776004427541,0.008349527356315042,0.005811783751111484,0.004030748889057045,8.018487431540502E-4,0.009306282527480137,0.008171469921910054,0.028277720106988945,0.005885497118353175,0.009634873836918356,0.09285997686840985,0.0049764720354565,0.0032455637936641625,0.008925422848454247,0.010414995950125086,0.006795075696503542,0.042240719556263684,0.0055466782745996895,0.007212808349256833,0.007858986866590421,0.12770997316633687,0.0023439561201635656,0.014142409262771702,0.010281745469726584,0.3019355608398246,0.028462692509499395,0.009239048118346676,0.006651069353686573,0.016979229039826023,0.007815320182084183,0.005198448804266621,0.006539026333590754,0.01772537693153114,0.03161450520573057,0.06996578548852005,0.004649772953102199,0.011310989936862293,0.005010764924711288,0.04836804149449563,0.01171889369839227,0.030992938420978725,1.0000000000000002,0.0073228611565823885,0.004296680620224493,0.009233572323487278,0.00893215046241992,0.06669264049039571,
Boyhood,http://www.rottentomatoes.com/m/boyhood/,0.026229516612204587,0.017905549514811093,0.037747751285188744,0.15509569852809169,0.011249888533703912,0.10812261162843075,0.009394100100568641,0.013190277972416203,0.15089780993334878,0.04565133004294149,0.0071793201692079995,0.0075218581478665595,0.06647422833320897,0.025633507779791793,0.03264270918131058,0.018296899423056494,0.01381993177367577,0.028211762137340862,0.10431766245609482,0.05507409888846857,0.011800737209155693,0.09003760146394635,0.034766330184532276,0.024047159938537892,0.410160131772346,0.07364015935182235,0.058682808898110804,0.07745147947953389,0.005493799942069403,0.022678164790761398,0.021657384069492122,0.07823264854548756,0.07828927702211486,0.031230026018931815,0.006122378614028909,0.0233347387437375,0.22835133110226302,0.15867752258220616,0.027324868429432225,0.19440700633248542,0.16165059439855659,0.10844606799381679,0.06895041188564995,0.03783248276567628,0.020945509769983786,0.0368678993039566,0.2033630472416004,0.09811273394093219,0.07386454192659984,0.0962297288541096,0.0729653401907532,0.008278988892307854,0.02346628203964964,0.07380223938760695,0.16368867646516025,0.11634333195980816,0.009593213415881813,0.06136315580182293,0.14669260247349103,0.05291691930743994,0.06070059197145667,0.08608038517252807,0.15806931459524357,0.09009880068624349,0.2673494610585998,0.05367496106226079,0.049279389985238065,0.01940490648885122,0.08808424592623709,0.00971148580178607,0.1303437266601918,0.1738630770834783,0.06796594314710443,0.0073228611565823885,1.0,0.21111495320641763,0.035980836001518794,0.06455501802717584,0.14865003807073637,
The Godfather,http://www.rottentomatoes.com/m/godfather/,0.07296822780199509,0.0015768689450209265,0.13730964985345828,0.16361370516168777,0.01897682666137648,0.3382278309055263,0.007288956653505628,0.05391149554056487,0.11338499987189979,0.049889571158732035,0.006664667067334635,0.025724251440297736,0.1063283902240185,0.16337966675549973,0.04352660623620036,0.02120756825205269,0.1332787474466408,0.17134079729682714,0.11233715104616439,0.05661370072117902,0.040385205185606544,0.022847481192704085,0.11394404233803085,0.25515191766760853,0.083776919529049,0.0484239987589245,0.0342240206327849,0.11862808352418186,0.0053888176157575705,0.06828531239443818,0.010755709903399354,0.09014078600294805,0.07054284919247845,0.060047983497235065,0.0035412701583983353,0.039775593454187276,0.02126857286520824,0.031238550974398416,0.14332976083994775,0.015816768158234247,0.043001374195221674,0.1971590931254602,0.08630055819343796,0.06905133178104644,0.028275597756316998,0.047034989897587094,0.028059373047184148,0.004140729451861631,0.09085319070718409,0.07801685216841102,0.10267358882023023,0.004789726830962115,0.07790422991965017,0.13411127690247376,0.17394685099823498,0.18659776325850033,0.023605092047786567,0.1131844679446205,0.16008636737567772,0.024406839041984815,0.03676477957588342,0.02581417436701548,0.10959546139165215,0.12383611310142066,0.028763100493584166,0.04312288220862102,0.06259335026014907,0.03598562132087743,0.05357505819308877,0.012281630034732965,0.047537455563912805,0.47262374467872337,0.1077105490469047,0.004296680620224493,0.21111495320641763,1.0000000000000002,0.02820180926427957,0.24233626029348093,0.01655635160364069,
Eyes Without a Face,http://www.rottentomatoes.com/m/eyes_without_a_face_1962/,0.2364212226203189,0.001562735249570093,0.12682397281813743,0.013572084294940617,0.0537554116185674,0.01494262943067396,0.027147101362727768,0.06643902807928892,0.008927605518503095,0.07264154442106673,0.01569817993706202,0.027356285143511423,0.002038900278627075,0.05653832638350947,0.020309791131626304,0.03338027836170289,0.06528766692424073,0.020958094900250284,0.082879227511716,0.009496708271797388,0.15743933334086746,0.2444907047582558,0.03671908129778247,0.0018277086839791476,0.09329887791803261,0.2147362461430219,0.007920894147092806,0.16125251756968487,0.14248411850826953,0.08069258174375722,0.13259883066135622,0.0810937296363932,0.11281806931430532,0.08554494388125988,0.042768812753603,0.011122365937302169,0.06028400795856303,0.06794521370965521,0.04209000270021257,0.04858638923753721,0.005302958226004474,0.2103857266154384,0.061141744229934326,0.08663497621896944,0.06035217238313999,0.009046650215130982,0.1979636256160176,0.15017201616802506,0.07178518472951449,0.041488295812360555,0.013921331596408772,0.009754960899329668,0.10882897391459265,0.08345181795920702,0.08507647610504303,0.06198225449521047,0.04476676678953911,0.01502566780588405,0.004231937512200639,0.09694761394228535,0.044976595462174127,0.1966407060004608,0.0068462305788068506,0.012466559963670368,0.06560331990070033,0.03091028836369869,0.0526266518033404,0.025924853309511168,0.19575039331697133,0.04611035548732045,0.012091332205945457,0.015434013001906563,0.05121430347637728,0.009233572323487278,0.035980836001518794,0.02820180926427957,1.0,0.1722710928001932,0.027754141837809956,
The Treasure of the Sierra Madre,http://www.rottentomatoes.com/m/treasure_of_the_sierra_madre/,0.21825011216356424,0.0032776138461602113,0.35512754091483545,0.1284859957606341,0.08467127007468271,0.06715609456495758,0.021057040858125074,0.0780264369482356,0.05663907891629551,0.1865591609206066,0.021625894026618433,0.06817807197328936,0.15857592162962672,0.12338787031991635,0.02426103326351835,0.04457919071973478,0.2787335270357396,0.0780471101441022,0.12600480178448392,0.0072934556819937765,0.07376614714901455,0.0376106087385921,0.14410306809686116,0.22543922470424432,0.07499370133130019,0.05662968583977134,0.03471099453870161,0.21152215088255036,0.01820092444741565,0.021706260805543675,0.019072520481805022,0.18679952730533378,0.3103104638681463,0.10322575708356094,0.03515394092398174,0.04608246365830633,0.0010215425912640692,0.08444267407701206,0.16716738403357284,0.09542529727807401,0.03311451420279067,0.12995470771596865,0.15772525795801579,0.15836133651400428,0.09789063980831607,0.04570339774000557,0.05529832706642946,0.008656818750550993,0.24438304819596546,0.19921154341216613,0.039836557861762566,0.010012224720622505,0.10146684967024758,0.13620587888982447,0.3983876229973502,0.4922075469986743,0.03437950283977464,0.19865734306071042,0.06886807187547363,0.10574475754217551,0.05179907244190757,0.09280711414114456,0.08494190550329948,0.13692282096740999,0.022581849303079778,0.15979616741854513,0.144516400583495,0.05821349872982075,0.046669676327288655,0.038282108803936975,0.06548577440301204,0.05852849490713302,0.37698472577961356,0.00893215046241992,0.06455501802717584,0.24233626029348093,0.1722710928001932,1.0,0.029546272085499446,
Mr. Turner,http://www.rottentomatoes.com/m/mr_turner/,0.08686934526724073,0.0047656954394689624,0.018890973694390568,0.05457590898177984,0.017097811716827293,0.0728241827014909,0.0465550994334528,0.007428833545921007,0.059583510944903384,0.028182735795884102,0.00831380302296572,0.03680771259496092,0.018840989664155,0.0074353619274913,0.049451943084095104,0.008248625510812522,0.011921854638694234,0.037535215988230626,0.004540885444206263,0.04788453277800052,0.011847164991009414,0.03774855589867755,0.012399799964372344,0.004835259888582969,0.2510986860246269,0.028346090173829934,0.038568073581103014,0.03409646349162559,0.013341201048729823,0.009929521220393919,0.182458051363517,0.019596376343462812,0.028935749226066634,0.014735639480210063,0.012032350052852008,0.029486903204983064,0.25167743017866223,0.0206484323221727,0.013863721474733989,0.006744913352522523,0.12890928575605862,0.035027586732395075,0.02045371441157211,0.20055711282272554,0.0072011358072227374,0.01843685085996216,0.15174446126944072,0.11796997250091472,0.013496823201924787,0.02757528937020472,0.019112008026737827,0.007463112648372523,0.038153836158874875,0.018480822050614472,0.058915412723498234,0.027194623809696637,0.05362596937605743,0.04874833443627092,0.027053311067988195,0.033094875257559074,0.010201724626105697,0.034112982463479845,0.03385186059029815,0.06512268732382158,0.3121858500547713,0.02499941309151529,0.029404990431570504,0.014570963481741557,0.13488811487407146,0.012537829209584657,0.022973300132354494,0.05418567753329209,0.024507904376928173,0.06669264049039571,0.14865003807073637,0.01655635160364069,0.027754141837809956,0.029546272085499446,0.9999999999999998,
